, where, what, value
1637, GPU1.chiplet_03.DRAM_8, trans_count, 0.000000000000
1638, GPU1.chiplet_03.DRAM_9, trans_count, 0.000000000000
1639, GPU1.chiplet_03.DRAM_10, trans_count, 0.000000000000
1640, GPU1.chiplet_03.DRAM_11, trans_count, 0.000000000000
1641, GPU1.chiplet_03.DRAM_12, trans_count, 0.000000000000
1642, GPU1.chiplet_03.DRAM_13, trans_count, 0.000000000000
1643, GPU1.chiplet_03.DRAM_14, trans_count, 0.000000000000
1644, GPU1.chiplet_03.DRAM_15, trans_count, 0.000000000000
1645, GPU1.chiplet_00.L2TLB, imbalance, 0.000000000000
1646, GPU1.chiplet_00.L2TLB, imbalance-count, 0.000000000000
1647, GPU1.chiplet_00.L2TLB, imbalance-0, 0.000000000000
1648, GPU1.chiplet_00.L2TLB, imbalance-10, 0.000000000000
1649, GPU1.chiplet_00.L2TLB, imbalance-20, 0.000000000000
1650, GPU1.chiplet_00.L2TLB, imbalance-30, 0.000000000000
1651, GPU1.chiplet_00.L2TLB, imbalance-40, 0.000000000000
1652, GPU1.chiplet_00.L2TLB, imbalance-50, 0.000000000000
1653, GPU1.chiplet_00.L2TLB, imbalance-60, 0.000000000000
1654, GPU1.chiplet_00.L2TLB, imbalance-70, 0.000000000000
1655, GPU1.chiplet_00.L2TLB, imbalance-80, 0.000000000000
1656, GPU1.chiplet_00.L2TLB, imbalance-90, 0.000000000000
1657, GPU1.chiplet_00.L2TLB, imbalance-100, 0.000000000000
1658, GPU1.chiplet_01.L2TLB, imbalance, 0.000000000000
1659, GPU1.chiplet_01.L2TLB, imbalance-count, 0.000000000000
1660, GPU1.chiplet_01.L2TLB, imbalance-0, 0.000000000000
1661, GPU1.chiplet_01.L2TLB, imbalance-10, 0.000000000000
1662, GPU1.chiplet_01.L2TLB, imbalance-20, 0.000000000000
1663, GPU1.chiplet_01.L2TLB, imbalance-30, 0.000000000000
1664, GPU1.chiplet_01.L2TLB, imbalance-40, 0.000000000000
1665, GPU1.chiplet_01.L2TLB, imbalance-50, 0.000000000000
1666, GPU1.chiplet_01.L2TLB, imbalance-60, 0.000000000000
1667, GPU1.chiplet_01.L2TLB, imbalance-70, 0.000000000000
1668, GPU1.chiplet_01.L2TLB, imbalance-80, 0.000000000000
1669, GPU1.chiplet_01.L2TLB, imbalance-90, 0.000000000000
1670, GPU1.chiplet_01.L2TLB, imbalance-100, 0.000000000000
1671, GPU1.chiplet_02.L2TLB, imbalance, 0.000000000000
1672, GPU1.chiplet_02.L2TLB, imbalance-count, 0.000000000000
1673, GPU1.chiplet_02.L2TLB, imbalance-0, 0.000000000000
1674, GPU1.chiplet_02.L2TLB, imbalance-10, 0.000000000000
1675, GPU1.chiplet_02.L2TLB, imbalance-20, 0.000000000000
1676, GPU1.chiplet_02.L2TLB, imbalance-30, 0.000000000000
1677, GPU1.chiplet_02.L2TLB, imbalance-40, 0.000000000000
1678, GPU1.chiplet_02.L2TLB, imbalance-50, 0.000000000000
1679, GPU1.chiplet_02.L2TLB, imbalance-60, 0.000000000000
1680, GPU1.chiplet_02.L2TLB, imbalance-70, 0.000000000000
1681, GPU1.chiplet_02.L2TLB, imbalance-80, 0.000000000000
1682, GPU1.chiplet_02.L2TLB, imbalance-90, 0.000000000000
1683, GPU1.chiplet_02.L2TLB, imbalance-100, 0.000000000000
1684, GPU1.chiplet_03.L2TLB, imbalance, 0.000000000000
1685, GPU1.chiplet_03.L2TLB, imbalance-count, 0.000000000000
1686, GPU1.chiplet_03.L2TLB, imbalance-0, 0.000000000000
1687, GPU1.chiplet_03.L2TLB, imbalance-10, 0.000000000000
1688, GPU1.chiplet_03.L2TLB, imbalance-20, 0.000000000000
1689, GPU1.chiplet_03.L2TLB, imbalance-30, 0.000000000000
1690, GPU1.chiplet_03.L2TLB, imbalance-40, 0.000000000000
1691, GPU1.chiplet_03.L2TLB, imbalance-50, 0.000000000000
1692, GPU1.chiplet_03.L2TLB, imbalance-60, 0.000000000000
1693, GPU1.chiplet_03.L2TLB, imbalance-70, 0.000000000000
1694, GPU1.chiplet_03.L2TLB, imbalance-80, 0.000000000000
1695, GPU1.chiplet_03.L2TLB, imbalance-90, 0.000000000000
1696, GPU1.chiplet_03.L2TLB, imbalance-100, 0.000000000000
1697, GPU1.chiplet_00.MMU, imbalance, 1.000000000000
1698, GPU1.chiplet_00.MMU, imbalance-count, 143.000000000000
1699, GPU1.chiplet_01.MMU, imbalance, 0.000000000000
1700, GPU1.chiplet_01.MMU, imbalance-count, 0.000000000000
1701, GPU1.chiplet_02.MMU, imbalance, 0.000000000000
1702, GPU1.chiplet_02.MMU, imbalance-count, 0.000000000000
1703, GPU1.chiplet_03.MMU, imbalance, 0.000000000000
1704, GPU1.chiplet_03.MMU, imbalance-count, 0.000000000000
1705, GPU1.chiplet_00.L2TLB, entropy_12, 0.390410958904
1706, GPU1.chiplet_00.L2TLB, entropy_13, 0.458904109589
1707, GPU1.chiplet_00.L2TLB, entropy_14, 0.376712328767
1708, GPU1.chiplet_00.L2TLB, entropy_15, 0.363013698630
1709, GPU1.chiplet_00.L2TLB, entropy_16, 0.246575342466
1710, GPU1.chiplet_00.L2TLB, entropy_17, 0.000000000000
1711, GPU1.chiplet_00.L2TLB, entropy_18, 0.000000000000
1712, GPU1.chiplet_00.L2TLB, entropy_19, 0.000000000000
1713, GPU1.chiplet_00.L2TLB, entropy_20, 0.000000000000
1714, GPU1.chiplet_00.L2TLB, entropy_21, 0.000000000000
1715, GPU1.chiplet_00.L2TLB, entropy_22, 0.000000000000
1716, GPU1.chiplet_00.L2TLB, entropy_23, 0.000000000000
1717, GPU1.chiplet_00.L2TLB, entropy_24, 0.000000000000
1718, GPU1.chiplet_00.L2TLB, entropy_25, 0.000000000000
1719, GPU1.chiplet_00.L2TLB, entropy_26, 0.000000000000
1720, GPU1.chiplet_00.L2TLB, entropy_27, 0.000000000000
1721, GPU1.chiplet_01.L2TLB, entropy_12, -1.000000000000
1722, GPU1.chiplet_01.L2TLB, entropy_13, -1.000000000000
1723, GPU1.chiplet_01.L2TLB, entropy_14, -1.000000000000
1724, GPU1.chiplet_01.L2TLB, entropy_15, -1.000000000000
1725, GPU1.chiplet_01.L2TLB, entropy_16, -1.000000000000
1726, GPU1.chiplet_01.L2TLB, entropy_17, -1.000000000000
1727, GPU1.chiplet_01.L2TLB, entropy_18, -1.000000000000
1728, GPU1.chiplet_01.L2TLB, entropy_19, -1.000000000000
1729, GPU1.chiplet_01.L2TLB, entropy_20, -1.000000000000
1730, GPU1.chiplet_01.L2TLB, entropy_21, -1.000000000000
1731, GPU1.chiplet_01.L2TLB, entropy_22, -1.000000000000
1732, GPU1.chiplet_01.L2TLB, entropy_23, -1.000000000000
1733, GPU1.chiplet_01.L2TLB, entropy_24, -1.000000000000
1734, GPU1.chiplet_01.L2TLB, entropy_25, -1.000000000000
1735, GPU1.chiplet_01.L2TLB, entropy_26, -1.000000000000
1736, GPU1.chiplet_01.L2TLB, entropy_27, -1.000000000000
1737, GPU1.chiplet_02.L2TLB, entropy_12, -1.000000000000
1738, GPU1.chiplet_02.L2TLB, entropy_13, -1.000000000000
1739, GPU1.chiplet_02.L2TLB, entropy_14, -1.000000000000
1740, GPU1.chiplet_02.L2TLB, entropy_15, -1.000000000000
1741, GPU1.chiplet_02.L2TLB, entropy_16, -1.000000000000
1742, GPU1.chiplet_02.L2TLB, entropy_17, -1.000000000000
1743, GPU1.chiplet_02.L2TLB, entropy_18, -1.000000000000
1744, GPU1.chiplet_02.L2TLB, entropy_19, -1.000000000000
1745, GPU1.chiplet_02.L2TLB, entropy_20, -1.000000000000
1746, GPU1.chiplet_02.L2TLB, entropy_21, -1.000000000000
1747, GPU1.chiplet_02.L2TLB, entropy_22, -1.000000000000
1748, GPU1.chiplet_02.L2TLB, entropy_23, -1.000000000000
1749, GPU1.chiplet_02.L2TLB, entropy_24, -1.000000000000
1750, GPU1.chiplet_02.L2TLB, entropy_25, -1.000000000000
1751, GPU1.chiplet_02.L2TLB, entropy_26, -1.000000000000
1752, GPU1.chiplet_02.L2TLB, entropy_27, -1.000000000000
1753, GPU1.chiplet_03.L2TLB, entropy_12, -1.000000000000
1754, GPU1.chiplet_03.L2TLB, entropy_13, -1.000000000000
1755, GPU1.chiplet_03.L2TLB, entropy_14, -1.000000000000
1756, GPU1.chiplet_03.L2TLB, entropy_15, -1.000000000000
1757, GPU1.chiplet_03.L2TLB, entropy_16, -1.000000000000
1758, GPU1.chiplet_03.L2TLB, entropy_17, -1.000000000000
1759, GPU1.chiplet_03.L2TLB, entropy_18, -1.000000000000
1760, GPU1.chiplet_03.L2TLB, entropy_19, -1.000000000000
1761, GPU1.chiplet_03.L2TLB, entropy_20, -1.000000000000
1762, GPU1.chiplet_03.L2TLB, entropy_21, -1.000000000000
1763, GPU1.chiplet_03.L2TLB, entropy_22, -1.000000000000
1764, GPU1.chiplet_03.L2TLB, entropy_23, -1.000000000000
1765, GPU1.chiplet_03.L2TLB, entropy_24, -1.000000000000
1766, GPU1.chiplet_03.L2TLB, entropy_25, -1.000000000000
1767, GPU1.chiplet_03.L2TLB, entropy_26, -1.000000000000
1768, GPU1.chiplet_03.L2TLB, entropy_27, -1.000000000000
1769, GPU1.chiplet_00.RTU, reference_count_avg_, 0.000000000000
1770, GPU1.chiplet_01.RTU, reference_count_avg_, 4.000000000000
1771, GPU1.chiplet_02.RTU, reference_count_avg_, 4.333333333333
1772, GPU1.chiplet_03.RTU, reference_count_avg_, 4.000000000000
1773, GPU1.chiplet_00.RTU, reference_interval_avg_, 0.000000000000
1774, GPU1.chiplet_01.RTU, reference_interval_avg_, 0.000000004352
1775, GPU1.chiplet_02.RTU, reference_interval_avg_, 0.000000004593
1776, GPU1.chiplet_03.RTU, reference_interval_avg_, 0.000000025595
1777, GPU1.chiplet_00.RTU, reference_histogram_summary_0, 0.000000000000
1778, GPU1.chiplet_00.RTU, reference_histogram_summary_1, 0.000000000000
1779, GPU1.chiplet_00.RTU, reference_histogram_summary_2, 0.000000000000
1780, GPU1.chiplet_00.RTU, reference_histogram_summary_3, 0.000000000000
1781, GPU1.chiplet_00.RTU, reference_histogram_summary_4, 0.000000000000
1782, GPU1.chiplet_00.RTU, reference_histogram_summary_5, 0.000000000000
1783, GPU1.chiplet_00.RTU, reference_histogram_summary_6, 0.000000000000
1784, GPU1.chiplet_00.RTU, reference_histogram_summary_7, 0.000000000000
1785, GPU1.chiplet_00.RTU, reference_histogram_summary_8, 0.000000000000
1786, GPU1.chiplet_00.RTU, reference_histogram_summary_9, 0.000000000000
1787, GPU1.chiplet_00.RTU, reference_histogram_summary_10, 0.000000000000
1788, GPU1.chiplet_00.RTU, reference_histogram_summary_11, 0.000000000000
1789, GPU1.chiplet_00.RTU, reference_histogram_summary_12, 0.000000000000
1790, GPU1.chiplet_00.RTU, reference_histogram_summary_13, 0.000000000000
1791, GPU1.chiplet_00.RTU, reference_histogram_summary_14, 0.000000000000
1792, GPU1.chiplet_00.RTU, reference_histogram_summary_15, 0.000000000000
1793, GPU1.chiplet_00.RTU, reference_histogram_summary_16, 0.000000000000
1794, GPU1.chiplet_00.RTU, reference_histogram_summary_17, 0.000000000000
1795, GPU1.chiplet_00.RTU, reference_histogram_summary_18, 0.000000000000
1796, GPU1.chiplet_00.RTU, reference_histogram_summary_19, 0.000000000000
1797, GPU1.chiplet_00.RTU, reference_histogram_summary_20, 0.000000000000
1798, GPU1.chiplet_00.RTU, reference_histogram_summary_21, 0.000000000000
1799, GPU1.chiplet_00.RTU, reference_histogram_summary_22, 0.000000000000
1800, GPU1.chiplet_00.RTU, reference_histogram_summary_23, 0.000000000000
1801, GPU1.chiplet_00.RTU, reference_histogram_summary_24, 0.000000000000
1802, GPU1.chiplet_00.RTU, reference_histogram_summary_25, 0.000000000000
1803, GPU1.chiplet_00.RTU, reference_histogram_summary_26, 0.000000000000
1804, GPU1.chiplet_00.RTU, reference_histogram_summary_27, 0.000000000000
1805, GPU1.chiplet_00.RTU, reference_histogram_summary_28, 0.000000000000
1806, GPU1.chiplet_00.RTU, reference_histogram_summary_29, 0.000000000000
1807, GPU1.chiplet_00.RTU, reference_histogram_summary_30, 0.000000000000
1808, GPU1.chiplet_00.RTU, reference_histogram_summary_31, 0.000000000000
1809, GPU1.chiplet_00.RTU, reference_histogram_summary_32, 0.000000000000
1810, GPU1.chiplet_00.RTU, reference_histogram_summary_33, 0.000000000000
1811, GPU1.chiplet_00.RTU, reference_histogram_summary_34, 0.000000000000
1812, GPU1.chiplet_00.RTU, reference_histogram_summary_35, 0.000000000000
1813, GPU1.chiplet_00.RTU, reference_histogram_summary_36, 0.000000000000
1814, GPU1.chiplet_00.RTU, reference_histogram_summary_37, 0.000000000000
1815, GPU1.chiplet_00.RTU, reference_histogram_summary_38, 0.000000000000
1816, GPU1.chiplet_00.RTU, reference_histogram_summary_39, 0.000000000000
1817, GPU1.chiplet_00.RTU, reference_histogram_summary_40, 0.000000000000
1818, GPU1.chiplet_00.RTU, reference_histogram_summary_41, 0.000000000000
1819, GPU1.chiplet_00.RTU, reference_histogram_summary_42, 0.000000000000
1820, GPU1.chiplet_00.RTU, reference_histogram_summary_43, 0.000000000000
1821, GPU1.chiplet_00.RTU, reference_histogram_summary_44, 0.000000000000
1822, GPU1.chiplet_00.RTU, reference_histogram_summary_45, 0.000000000000
1823, GPU1.chiplet_00.RTU, reference_histogram_summary_46, 0.000000000000
1824, GPU1.chiplet_00.RTU, reference_histogram_summary_47, 0.000000000000
1825, GPU1.chiplet_00.RTU, reference_histogram_summary_48, 0.000000000000
1826, GPU1.chiplet_00.RTU, reference_histogram_summary_49, 0.000000000000
1827, GPU1.chiplet_00.RTU, reference_histogram_summary_50, 0.000000000000
1828, GPU1.chiplet_00.RTU, reference_histogram_summary_51, 0.000000000000
1829, GPU1.chiplet_00.RTU, reference_histogram_summary_52, 0.000000000000
1830, GPU1.chiplet_00.RTU, reference_histogram_summary_53, 0.000000000000
1831, GPU1.chiplet_00.RTU, reference_histogram_summary_54, 0.000000000000
1832, GPU1.chiplet_00.RTU, reference_histogram_summary_55, 0.000000000000
1833, GPU1.chiplet_00.RTU, reference_histogram_summary_56, 0.000000000000
1834, GPU1.chiplet_00.RTU, reference_histogram_summary_57, 0.000000000000
1835, GPU1.chiplet_00.RTU, reference_histogram_summary_58, 0.000000000000
1836, GPU1.chiplet_00.RTU, reference_histogram_summary_59, 0.000000000000
1837, GPU1.chiplet_00.RTU, reference_histogram_summary_60, 0.000000000000
1838, GPU1.chiplet_00.RTU, reference_histogram_summary_61, 0.000000000000
1839, GPU1.chiplet_00.RTU, reference_histogram_summary_62, 0.000000000000
1840, GPU1.chiplet_00.RTU, reference_histogram_summary_63, 0.000000000000
1841, GPU1.chiplet_01.RTU, reference_histogram_summary_0, 5.000000000000
1842, GPU1.chiplet_01.RTU, reference_histogram_summary_1, 8.000000000000
1843, GPU1.chiplet_01.RTU, reference_histogram_summary_2, 4.000000000000
1844, GPU1.chiplet_01.RTU, reference_histogram_summary_3, 1.000000000000
1845, GPU1.chiplet_01.RTU, reference_histogram_summary_4, 3.000000000000
1846, GPU1.chiplet_01.RTU, reference_histogram_summary_5, 1.000000000000
1847, GPU1.chiplet_01.RTU, reference_histogram_summary_6, 0.000000000000
1848, GPU1.chiplet_01.RTU, reference_histogram_summary_7, 0.000000000000
1849, GPU1.chiplet_01.RTU, reference_histogram_summary_8, 0.000000000000
1850, GPU1.chiplet_01.RTU, reference_histogram_summary_9, 0.000000000000
1851, GPU1.chiplet_01.RTU, reference_histogram_summary_10, 0.000000000000
1852, GPU1.chiplet_01.RTU, reference_histogram_summary_11, 0.000000000000
1853, GPU1.chiplet_01.RTU, reference_histogram_summary_12, 0.000000000000
1854, GPU1.chiplet_01.RTU, reference_histogram_summary_13, 0.000000000000
1855, GPU1.chiplet_01.RTU, reference_histogram_summary_14, 0.000000000000
1856, GPU1.chiplet_01.RTU, reference_histogram_summary_15, 0.000000000000
1857, GPU1.chiplet_01.RTU, reference_histogram_summary_16, 0.000000000000
1858, GPU1.chiplet_01.RTU, reference_histogram_summary_17, 0.000000000000
1859, GPU1.chiplet_01.RTU, reference_histogram_summary_18, 0.000000000000
1860, GPU1.chiplet_01.RTU, reference_histogram_summary_19, 0.000000000000
1861, GPU1.chiplet_01.RTU, reference_histogram_summary_20, 0.000000000000
1862, GPU1.chiplet_01.RTU, reference_histogram_summary_21, 0.000000000000
1863, GPU1.chiplet_01.RTU, reference_histogram_summary_22, 0.000000000000
1864, GPU1.chiplet_01.RTU, reference_histogram_summary_23, 0.000000000000
1865, GPU1.chiplet_01.RTU, reference_histogram_summary_24, 0.000000000000
1866, GPU1.chiplet_01.RTU, reference_histogram_summary_25, 0.000000000000
1867, GPU1.chiplet_01.RTU, reference_histogram_summary_26, 0.000000000000
1868, GPU1.chiplet_01.RTU, reference_histogram_summary_27, 0.000000000000
1869, GPU1.chiplet_01.RTU, reference_histogram_summary_28, 0.000000000000
1870, GPU1.chiplet_01.RTU, reference_histogram_summary_29, 0.000000000000
1871, GPU1.chiplet_01.RTU, reference_histogram_summary_30, 0.000000000000
1872, GPU1.chiplet_01.RTU, reference_histogram_summary_31, 0.000000000000
1873, GPU1.chiplet_01.RTU, reference_histogram_summary_32, 0.000000000000
1874, GPU1.chiplet_01.RTU, reference_histogram_summary_33, 0.000000000000
1875, GPU1.chiplet_01.RTU, reference_histogram_summary_34, 0.000000000000
1876, GPU1.chiplet_01.RTU, reference_histogram_summary_35, 0.000000000000
1877, GPU1.chiplet_01.RTU, reference_histogram_summary_36, 0.000000000000
1878, GPU1.chiplet_01.RTU, reference_histogram_summary_37, 0.000000000000
1879, GPU1.chiplet_01.RTU, reference_histogram_summary_38, 0.000000000000
1880, GPU1.chiplet_01.RTU, reference_histogram_summary_39, 0.000000000000
1881, GPU1.chiplet_01.RTU, reference_histogram_summary_40, 0.000000000000
1882, GPU1.chiplet_01.RTU, reference_histogram_summary_41, 0.000000000000
1883, GPU1.chiplet_01.RTU, reference_histogram_summary_42, 0.000000000000
1884, GPU1.chiplet_01.RTU, reference_histogram_summary_43, 0.000000000000
1885, GPU1.chiplet_01.RTU, reference_histogram_summary_44, 0.000000000000
1886, GPU1.chiplet_01.RTU, reference_histogram_summary_45, 0.000000000000
1887, GPU1.chiplet_01.RTU, reference_histogram_summary_46, 0.000000000000
1888, GPU1.chiplet_01.RTU, reference_histogram_summary_47, 0.000000000000
1889, GPU1.chiplet_01.RTU, reference_histogram_summary_48, 0.000000000000
1890, GPU1.chiplet_01.RTU, reference_histogram_summary_49, 0.000000000000
1891, GPU1.chiplet_01.RTU, reference_histogram_summary_50, 0.000000000000
1892, GPU1.chiplet_01.RTU, reference_histogram_summary_51, 0.000000000000
1893, GPU1.chiplet_01.RTU, reference_histogram_summary_52, 0.000000000000
1894, GPU1.chiplet_01.RTU, reference_histogram_summary_53, 0.000000000000
1895, GPU1.chiplet_01.RTU, reference_histogram_summary_54, 0.000000000000
1896, GPU1.chiplet_01.RTU, reference_histogram_summary_55, 0.000000000000
1897, GPU1.chiplet_01.RTU, reference_histogram_summary_56, 0.000000000000
1898, GPU1.chiplet_01.RTU, reference_histogram_summary_57, 0.000000000000
1899, GPU1.chiplet_01.RTU, reference_histogram_summary_58, 0.000000000000
1900, GPU1.chiplet_01.RTU, reference_histogram_summary_59, 0.000000000000
1901, GPU1.chiplet_01.RTU, reference_histogram_summary_60, 0.000000000000
1902, GPU1.chiplet_01.RTU, reference_histogram_summary_61, 0.000000000000
1903, GPU1.chiplet_01.RTU, reference_histogram_summary_62, 0.000000000000
1904, GPU1.chiplet_01.RTU, reference_histogram_summary_63, 0.000000000000
1905, GPU1.chiplet_02.RTU, reference_histogram_summary_0, 5.000000000000
1906, GPU1.chiplet_02.RTU, reference_histogram_summary_1, 6.000000000000
1907, GPU1.chiplet_02.RTU, reference_histogram_summary_2, 3.000000000000
1908, GPU1.chiplet_02.RTU, reference_histogram_summary_3, 2.000000000000
1909, GPU1.chiplet_02.RTU, reference_histogram_summary_4, 3.000000000000
1910, GPU1.chiplet_02.RTU, reference_histogram_summary_5, 1.000000000000
1911, GPU1.chiplet_02.RTU, reference_histogram_summary_6, 0.000000000000
1912, GPU1.chiplet_02.RTU, reference_histogram_summary_7, 0.000000000000
1913, GPU1.chiplet_02.RTU, reference_histogram_summary_8, 0.000000000000
1914, GPU1.chiplet_02.RTU, reference_histogram_summary_9, 0.000000000000
1915, GPU1.chiplet_02.RTU, reference_histogram_summary_10, 0.000000000000
1916, GPU1.chiplet_02.RTU, reference_histogram_summary_11, 0.000000000000
1917, GPU1.chiplet_02.RTU, reference_histogram_summary_12, 0.000000000000
1918, GPU1.chiplet_02.RTU, reference_histogram_summary_13, 0.000000000000
1919, GPU1.chiplet_02.RTU, reference_histogram_summary_14, 0.000000000000
1920, GPU1.chiplet_02.RTU, reference_histogram_summary_15, 0.000000000000
1921, GPU1.chiplet_02.RTU, reference_histogram_summary_16, 0.000000000000
1922, GPU1.chiplet_02.RTU, reference_histogram_summary_17, 0.000000000000
1923, GPU1.chiplet_02.RTU, reference_histogram_summary_18, 0.000000000000
1924, GPU1.chiplet_02.RTU, reference_histogram_summary_19, 0.000000000000
1925, GPU1.chiplet_02.RTU, reference_histogram_summary_20, 0.000000000000
1926, GPU1.chiplet_02.RTU, reference_histogram_summary_21, 0.000000000000
1927, GPU1.chiplet_02.RTU, reference_histogram_summary_22, 0.000000000000
1928, GPU1.chiplet_02.RTU, reference_histogram_summary_23, 0.000000000000
1929, GPU1.chiplet_02.RTU, reference_histogram_summary_24, 0.000000000000
1930, GPU1.chiplet_02.RTU, reference_histogram_summary_25, 0.000000000000
1931, GPU1.chiplet_02.RTU, reference_histogram_summary_26, 0.000000000000
1932, GPU1.chiplet_02.RTU, reference_histogram_summary_27, 0.000000000000
1933, GPU1.chiplet_02.RTU, reference_histogram_summary_28, 0.000000000000
1934, GPU1.chiplet_02.RTU, reference_histogram_summary_29, 0.000000000000
1935, GPU1.chiplet_02.RTU, reference_histogram_summary_30, 0.000000000000
1936, GPU1.chiplet_02.RTU, reference_histogram_summary_31, 0.000000000000
1937, GPU1.chiplet_02.RTU, reference_histogram_summary_32, 0.000000000000
1938, GPU1.chiplet_02.RTU, reference_histogram_summary_33, 0.000000000000
1939, GPU1.chiplet_02.RTU, reference_histogram_summary_34, 0.000000000000
1940, GPU1.chiplet_02.RTU, reference_histogram_summary_35, 0.000000000000
1941, GPU1.chiplet_02.RTU, reference_histogram_summary_36, 0.000000000000
1942, GPU1.chiplet_02.RTU, reference_histogram_summary_37, 0.000000000000
1943, GPU1.chiplet_02.RTU, reference_histogram_summary_38, 0.000000000000
1944, GPU1.chiplet_02.RTU, reference_histogram_summary_39, 0.000000000000
1945, GPU1.chiplet_02.RTU, reference_histogram_summary_40, 0.000000000000
1946, GPU1.chiplet_02.RTU, reference_histogram_summary_41, 0.000000000000
1947, GPU1.chiplet_02.RTU, reference_histogram_summary_42, 0.000000000000
1948, GPU1.chiplet_02.RTU, reference_histogram_summary_43, 0.000000000000
1949, GPU1.chiplet_02.RTU, reference_histogram_summary_44, 0.000000000000
1950, GPU1.chiplet_02.RTU, reference_histogram_summary_45, 0.000000000000
1951, GPU1.chiplet_02.RTU, reference_histogram_summary_46, 0.000000000000
1952, GPU1.chiplet_02.RTU, reference_histogram_summary_47, 0.000000000000
1953, GPU1.chiplet_02.RTU, reference_histogram_summary_48, 0.000000000000
1954, GPU1.chiplet_02.RTU, reference_histogram_summary_49, 0.000000000000
1955, GPU1.chiplet_02.RTU, reference_histogram_summary_50, 0.000000000000
1956, GPU1.chiplet_02.RTU, reference_histogram_summary_51, 0.000000000000
1957, GPU1.chiplet_02.RTU, reference_histogram_summary_52, 0.000000000000
1958, GPU1.chiplet_02.RTU, reference_histogram_summary_53, 0.000000000000
1959, GPU1.chiplet_02.RTU, reference_histogram_summary_54, 0.000000000000
1960, GPU1.chiplet_02.RTU, reference_histogram_summary_55, 0.000000000000
1961, GPU1.chiplet_02.RTU, reference_histogram_summary_56, 0.000000000000
1962, GPU1.chiplet_02.RTU, reference_histogram_summary_57, 0.000000000000
1963, GPU1.chiplet_02.RTU, reference_histogram_summary_58, 0.000000000000
1964, GPU1.chiplet_02.RTU, reference_histogram_summary_59, 0.000000000000
1965, GPU1.chiplet_02.RTU, reference_histogram_summary_60, 0.000000000000
1966, GPU1.chiplet_02.RTU, reference_histogram_summary_61, 0.000000000000
1967, GPU1.chiplet_02.RTU, reference_histogram_summary_62, 0.000000000000
1968, GPU1.chiplet_02.RTU, reference_histogram_summary_63, 0.000000000000
1969, GPU1.chiplet_03.RTU, reference_histogram_summary_0, 2.000000000000
1970, GPU1.chiplet_03.RTU, reference_histogram_summary_1, 5.000000000000
1971, GPU1.chiplet_03.RTU, reference_histogram_summary_2, 1.000000000000
1972, GPU1.chiplet_03.RTU, reference_histogram_summary_3, 2.000000000000
1973, GPU1.chiplet_03.RTU, reference_histogram_summary_4, 1.000000000000
1974, GPU1.chiplet_03.RTU, reference_histogram_summary_5, 1.000000000000
1975, GPU1.chiplet_03.RTU, reference_histogram_summary_6, 0.000000000000
1976, GPU1.chiplet_03.RTU, reference_histogram_summary_7, 1.000000000000
1977, GPU1.chiplet_03.RTU, reference_histogram_summary_8, 2.000000000000
1978, GPU1.chiplet_03.RTU, reference_histogram_summary_9, 0.000000000000
1979, GPU1.chiplet_03.RTU, reference_histogram_summary_10, 0.000000000000
1980, GPU1.chiplet_03.RTU, reference_histogram_summary_11, 0.000000000000
1981, GPU1.chiplet_03.RTU, reference_histogram_summary_12, 0.000000000000
1982, GPU1.chiplet_03.RTU, reference_histogram_summary_13, 0.000000000000
1983, GPU1.chiplet_03.RTU, reference_histogram_summary_14, 0.000000000000
1984, GPU1.chiplet_03.RTU, reference_histogram_summary_15, 0.000000000000
1985, GPU1.chiplet_03.RTU, reference_histogram_summary_16, 0.000000000000
1986, GPU1.chiplet_03.RTU, reference_histogram_summary_17, 0.000000000000
1987, GPU1.chiplet_03.RTU, reference_histogram_summary_18, 0.000000000000
1988, GPU1.chiplet_03.RTU, reference_histogram_summary_19, 0.000000000000
1989, GPU1.chiplet_03.RTU, reference_histogram_summary_20, 0.000000000000
1990, GPU1.chiplet_03.RTU, reference_histogram_summary_21, 0.000000000000
1991, GPU1.chiplet_03.RTU, reference_histogram_summary_22, 0.000000000000
1992, GPU1.chiplet_03.RTU, reference_histogram_summary_23, 0.000000000000
1993, GPU1.chiplet_03.RTU, reference_histogram_summary_24, 0.000000000000
1994, GPU1.chiplet_03.RTU, reference_histogram_summary_25, 0.000000000000
1995, GPU1.chiplet_03.RTU, reference_histogram_summary_26, 0.000000000000
1996, GPU1.chiplet_03.RTU, reference_histogram_summary_27, 0.000000000000
1997, GPU1.chiplet_03.RTU, reference_histogram_summary_28, 0.000000000000
1998, GPU1.chiplet_03.RTU, reference_histogram_summary_29, 0.000000000000
1999, GPU1.chiplet_03.RTU, reference_histogram_summary_30, 0.000000000000
2000, GPU1.chiplet_03.RTU, reference_histogram_summary_31, 0.000000000000
2001, GPU1.chiplet_03.RTU, reference_histogram_summary_32, 0.000000000000
2002, GPU1.chiplet_03.RTU, reference_histogram_summary_33, 0.000000000000
2003, GPU1.chiplet_03.RTU, reference_histogram_summary_34, 0.000000000000
2004, GPU1.chiplet_03.RTU, reference_histogram_summary_35, 0.000000000000
2005, GPU1.chiplet_03.RTU, reference_histogram_summary_36, 0.000000000000
2006, GPU1.chiplet_03.RTU, reference_histogram_summary_37, 0.000000000000
2007, GPU1.chiplet_03.RTU, reference_histogram_summary_38, 0.000000000000
2008, GPU1.chiplet_03.RTU, reference_histogram_summary_39, 0.000000000000
