, where, what, value
2660, GPU1.chiplet_01.SA_00.L1VTLB_01, local-TLBHit-latency, 0.000000013145
2661, GPU1.chiplet_01.SA_00.L1VTLB_01, local-TLBHit-num, 358.000000000000
2662, GPU1.chiplet_01.SA_00.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000013226
2663, GPU1.chiplet_01.SA_00.L1VTLB_02, chiplet-1-TLBHit-num, 327.000000000000
2664, GPU1.chiplet_01.SA_00.L1VTLB_02, local-TLBHit-latency, 0.000000013226
2665, GPU1.chiplet_01.SA_00.L1VTLB_02, local-TLBHit-num, 327.000000000000
2666, GPU1.chiplet_01.SA_00.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000013274
2667, GPU1.chiplet_01.SA_00.L1VTLB_03, chiplet-1-TLBHit-num, 339.000000000000
2668, GPU1.chiplet_01.SA_00.L1VTLB_03, local-TLBHit-latency, 0.000000013274
2669, GPU1.chiplet_01.SA_00.L1VTLB_03, local-TLBHit-num, 339.000000000000
2670, GPU1.chiplet_01.SA_01.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000013081
2671, GPU1.chiplet_01.SA_01.L1VTLB_00, chiplet-1-TLBHit-num, 347.000000000000
2672, GPU1.chiplet_01.SA_01.L1VTLB_00, local-TLBHit-latency, 0.000000013081
2673, GPU1.chiplet_01.SA_01.L1VTLB_00, local-TLBHit-num, 347.000000000000
2674, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000013171
2675, GPU1.chiplet_01.SA_01.L1VTLB_01, chiplet-1-TLBHit-num, 333.000000000000
2676, GPU1.chiplet_01.SA_01.L1VTLB_01, local-TLBHit-latency, 0.000000013171
2677, GPU1.chiplet_01.SA_01.L1VTLB_01, local-TLBHit-num, 333.000000000000
2678, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000013202
2679, GPU1.chiplet_01.SA_01.L1VTLB_02, chiplet-1-TLBHit-num, 336.000000000000
2680, GPU1.chiplet_01.SA_01.L1VTLB_02, local-TLBHit-latency, 0.000000013202
2681, GPU1.chiplet_01.SA_01.L1VTLB_02, local-TLBHit-num, 336.000000000000
2682, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000013258
2683, GPU1.chiplet_01.SA_01.L1VTLB_03, chiplet-1-TLBHit-num, 337.000000000000
2684, GPU1.chiplet_01.SA_01.L1VTLB_03, local-TLBHit-latency, 0.000000013258
2685, GPU1.chiplet_01.SA_01.L1VTLB_03, local-TLBHit-num, 337.000000000000
2686, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000013069
2687, GPU1.chiplet_01.SA_02.L1VTLB_00, chiplet-1-TLBHit-num, 361.000000000000
2688, GPU1.chiplet_01.SA_02.L1VTLB_00, local-TLBHit-latency, 0.000000013069
2689, GPU1.chiplet_01.SA_02.L1VTLB_00, local-TLBHit-num, 361.000000000000
2690, GPU1.chiplet_01.SA_02.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000013158
2691, GPU1.chiplet_01.SA_02.L1VTLB_01, chiplet-1-TLBHit-num, 349.000000000000
2692, GPU1.chiplet_01.SA_02.L1VTLB_01, local-TLBHit-latency, 0.000000013158
2693, GPU1.chiplet_01.SA_02.L1VTLB_01, local-TLBHit-num, 349.000000000000
2694, GPU1.chiplet_01.SA_02.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000013198
2695, GPU1.chiplet_01.SA_02.L1VTLB_02, chiplet-1-TLBHit-num, 323.000000000000
2696, GPU1.chiplet_01.SA_02.L1VTLB_02, local-TLBHit-latency, 0.000000013198
2697, GPU1.chiplet_01.SA_02.L1VTLB_02, local-TLBHit-num, 323.000000000000
2698, GPU1.chiplet_01.SA_02.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000013271
2699, GPU1.chiplet_01.SA_02.L1VTLB_03, chiplet-1-TLBHit-num, 339.000000000000
2700, GPU1.chiplet_01.SA_02.L1VTLB_03, local-TLBHit-latency, 0.000000013271
2701, GPU1.chiplet_01.SA_02.L1VTLB_03, local-TLBHit-num, 339.000000000000
2702, GPU1.chiplet_01.SA_03.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000013077
2703, GPU1.chiplet_01.SA_03.L1VTLB_00, chiplet-1-TLBHit-num, 337.000000000000
2704, GPU1.chiplet_01.SA_03.L1VTLB_00, local-TLBHit-latency, 0.000000013077
2705, GPU1.chiplet_01.SA_03.L1VTLB_00, local-TLBHit-num, 337.000000000000
2706, GPU1.chiplet_01.SA_03.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000013171
2707, GPU1.chiplet_01.SA_03.L1VTLB_01, chiplet-1-TLBHit-num, 340.000000000000
2708, GPU1.chiplet_01.SA_03.L1VTLB_01, local-TLBHit-latency, 0.000000013171
2709, GPU1.chiplet_01.SA_03.L1VTLB_01, local-TLBHit-num, 340.000000000000
2710, GPU1.chiplet_01.SA_03.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000013203
2711, GPU1.chiplet_01.SA_03.L1VTLB_02, chiplet-1-TLBHit-num, 349.000000000000
2712, GPU1.chiplet_01.SA_03.L1VTLB_02, local-TLBHit-latency, 0.000000013203
2713, GPU1.chiplet_01.SA_03.L1VTLB_02, local-TLBHit-num, 349.000000000000
2714, GPU1.chiplet_01.SA_03.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000013303
2715, GPU1.chiplet_01.SA_03.L1VTLB_03, chiplet-1-TLBHit-num, 350.000000000000
2716, GPU1.chiplet_01.SA_03.L1VTLB_03, local-TLBHit-latency, 0.000000013303
2717, GPU1.chiplet_01.SA_03.L1VTLB_03, local-TLBHit-num, 350.000000000000
2718, GPU1.chiplet_01.SA_04.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000013131
2719, GPU1.chiplet_01.SA_04.L1VTLB_00, chiplet-1-TLBHit-num, 352.000000000000
2720, GPU1.chiplet_01.SA_04.L1VTLB_00, local-TLBHit-latency, 0.000000013131
2721, GPU1.chiplet_01.SA_04.L1VTLB_00, local-TLBHit-num, 352.000000000000
2722, GPU1.chiplet_01.SA_04.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000013190
2723, GPU1.chiplet_01.SA_04.L1VTLB_01, chiplet-1-TLBHit-num, 353.000000000000
2724, GPU1.chiplet_01.SA_04.L1VTLB_01, local-TLBHit-latency, 0.000000013190
2725, GPU1.chiplet_01.SA_04.L1VTLB_01, local-TLBHit-num, 353.000000000000
2726, GPU1.chiplet_01.SA_04.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000013274
2727, GPU1.chiplet_01.SA_04.L1VTLB_02, chiplet-1-TLBHit-num, 354.000000000000
2728, GPU1.chiplet_01.SA_04.L1VTLB_02, local-TLBHit-latency, 0.000000013274
2729, GPU1.chiplet_01.SA_04.L1VTLB_02, local-TLBHit-num, 354.000000000000
2730, GPU1.chiplet_01.SA_04.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000013289
2731, GPU1.chiplet_01.SA_04.L1VTLB_03, chiplet-1-TLBHit-num, 339.000000000000
2732, GPU1.chiplet_01.SA_04.L1VTLB_03, local-TLBHit-latency, 0.000000013289
2733, GPU1.chiplet_01.SA_04.L1VTLB_03, local-TLBHit-num, 339.000000000000
2734, GPU1.chiplet_01.SA_05.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000013131
2735, GPU1.chiplet_01.SA_05.L1VTLB_00, chiplet-1-TLBHit-num, 336.000000000000
2736, GPU1.chiplet_01.SA_05.L1VTLB_00, local-TLBHit-latency, 0.000000013131
2737, GPU1.chiplet_01.SA_05.L1VTLB_00, local-TLBHit-num, 336.000000000000
2738, GPU1.chiplet_01.SA_05.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000013216
2739, GPU1.chiplet_01.SA_05.L1VTLB_01, chiplet-1-TLBHit-num, 348.000000000000
2740, GPU1.chiplet_01.SA_05.L1VTLB_01, local-TLBHit-latency, 0.000000013216
2741, GPU1.chiplet_01.SA_05.L1VTLB_01, local-TLBHit-num, 348.000000000000
2742, GPU1.chiplet_01.SA_05.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000013258
2743, GPU1.chiplet_01.SA_05.L1VTLB_02, chiplet-1-TLBHit-num, 333.000000000000
2744, GPU1.chiplet_01.SA_05.L1VTLB_02, local-TLBHit-latency, 0.000000013258
2745, GPU1.chiplet_01.SA_05.L1VTLB_02, local-TLBHit-num, 333.000000000000
2746, GPU1.chiplet_01.SA_05.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000013293
2747, GPU1.chiplet_01.SA_05.L1VTLB_03, chiplet-1-TLBHit-num, 362.000000000000
2748, GPU1.chiplet_01.SA_05.L1VTLB_03, local-TLBHit-latency, 0.000000013293
2749, GPU1.chiplet_01.SA_05.L1VTLB_03, local-TLBHit-num, 362.000000000000
2750, GPU1.chiplet_01.SA_06.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000013120
2751, GPU1.chiplet_01.SA_06.L1VTLB_00, chiplet-1-TLBHit-num, 349.000000000000
2752, GPU1.chiplet_01.SA_06.L1VTLB_00, local-TLBHit-latency, 0.000000013120
2753, GPU1.chiplet_01.SA_06.L1VTLB_00, local-TLBHit-num, 349.000000000000
2754, GPU1.chiplet_01.SA_06.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000013304
2755, GPU1.chiplet_01.SA_06.L1VTLB_01, chiplet-1-TLBHit-num, 336.000000000000
2756, GPU1.chiplet_01.SA_06.L1VTLB_01, local-TLBHit-latency, 0.000000013304
2757, GPU1.chiplet_01.SA_06.L1VTLB_01, local-TLBHit-num, 336.000000000000
2758, GPU1.chiplet_01.SA_06.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000013297
2759, GPU1.chiplet_01.SA_06.L1VTLB_02, chiplet-1-TLBHit-num, 340.000000000000
2760, GPU1.chiplet_01.SA_06.L1VTLB_02, local-TLBHit-latency, 0.000000013297
2761, GPU1.chiplet_01.SA_06.L1VTLB_02, local-TLBHit-num, 340.000000000000
2762, GPU1.chiplet_01.SA_06.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000013335
2763, GPU1.chiplet_01.SA_06.L1VTLB_03, chiplet-1-TLBHit-num, 316.000000000000
2764, GPU1.chiplet_01.SA_06.L1VTLB_03, local-TLBHit-latency, 0.000000013335
2765, GPU1.chiplet_01.SA_06.L1VTLB_03, local-TLBHit-num, 316.000000000000
2766, GPU1.chiplet_01.SA_07.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000013147
2767, GPU1.chiplet_01.SA_07.L1VTLB_00, chiplet-1-TLBHit-num, 334.000000000000
2768, GPU1.chiplet_01.SA_07.L1VTLB_00, local-TLBHit-latency, 0.000000013147
2769, GPU1.chiplet_01.SA_07.L1VTLB_00, local-TLBHit-num, 334.000000000000
2770, GPU1.chiplet_01.SA_07.L1VTLB_01, chiplet-1-TLBHit-latency, 0.000000013323
2771, GPU1.chiplet_01.SA_07.L1VTLB_01, chiplet-1-TLBHit-num, 310.000000000000
2772, GPU1.chiplet_01.SA_07.L1VTLB_01, local-TLBHit-latency, 0.000000013323
2773, GPU1.chiplet_01.SA_07.L1VTLB_01, local-TLBHit-num, 310.000000000000
2774, GPU1.chiplet_01.SA_07.L1VTLB_02, chiplet-1-TLBHit-latency, 0.000000013285
2775, GPU1.chiplet_01.SA_07.L1VTLB_02, chiplet-1-TLBHit-num, 344.000000000000
2776, GPU1.chiplet_01.SA_07.L1VTLB_02, local-TLBHit-latency, 0.000000013285
2777, GPU1.chiplet_01.SA_07.L1VTLB_02, local-TLBHit-num, 344.000000000000
2778, GPU1.chiplet_01.SA_07.L1VTLB_03, chiplet-1-TLBHit-latency, 0.000000013287
2779, GPU1.chiplet_01.SA_07.L1VTLB_03, chiplet-1-TLBHit-num, 314.000000000000
2780, GPU1.chiplet_01.SA_07.L1VTLB_03, local-TLBHit-latency, 0.000000013287
2781, GPU1.chiplet_01.SA_07.L1VTLB_03, local-TLBHit-num, 314.000000000000
2782, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000013063
2783, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-2-TLBHit-num, 335.000000000000
2784, GPU1.chiplet_02.SA_00.L1VTLB_00, local-TLBHit-latency, 0.000000013063
2785, GPU1.chiplet_02.SA_00.L1VTLB_00, local-TLBHit-num, 335.000000000000
2786, GPU1.chiplet_02.SA_00.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000013169
2787, GPU1.chiplet_02.SA_00.L1VTLB_01, chiplet-2-TLBHit-num, 337.000000000000
2788, GPU1.chiplet_02.SA_00.L1VTLB_01, local-TLBHit-latency, 0.000000013169
2789, GPU1.chiplet_02.SA_00.L1VTLB_01, local-TLBHit-num, 337.000000000000
2790, GPU1.chiplet_02.SA_00.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000013187
2791, GPU1.chiplet_02.SA_00.L1VTLB_02, chiplet-2-TLBHit-num, 343.000000000000
2792, GPU1.chiplet_02.SA_00.L1VTLB_02, local-TLBHit-latency, 0.000000013187
2793, GPU1.chiplet_02.SA_00.L1VTLB_02, local-TLBHit-num, 343.000000000000
2794, GPU1.chiplet_02.SA_00.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000013288
2795, GPU1.chiplet_02.SA_00.L1VTLB_03, chiplet-2-TLBHit-num, 333.000000000000
2796, GPU1.chiplet_02.SA_00.L1VTLB_03, local-TLBHit-latency, 0.000000013288
2797, GPU1.chiplet_02.SA_00.L1VTLB_03, local-TLBHit-num, 333.000000000000
2798, GPU1.chiplet_02.SA_01.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000013052
2799, GPU1.chiplet_02.SA_01.L1VTLB_00, chiplet-2-TLBHit-num, 346.000000000000
2800, GPU1.chiplet_02.SA_01.L1VTLB_00, local-TLBHit-latency, 0.000000013052
2801, GPU1.chiplet_02.SA_01.L1VTLB_00, local-TLBHit-num, 346.000000000000
2802, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000013167
2803, GPU1.chiplet_02.SA_01.L1VTLB_01, chiplet-2-TLBHit-num, 324.000000000000
2804, GPU1.chiplet_02.SA_01.L1VTLB_01, local-TLBHit-latency, 0.000000013167
2805, GPU1.chiplet_02.SA_01.L1VTLB_01, local-TLBHit-num, 324.000000000000
2806, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000013172
2807, GPU1.chiplet_02.SA_01.L1VTLB_02, chiplet-2-TLBHit-num, 354.000000000000
2808, GPU1.chiplet_02.SA_01.L1VTLB_02, local-TLBHit-latency, 0.000000013172
2809, GPU1.chiplet_02.SA_01.L1VTLB_02, local-TLBHit-num, 354.000000000000
2810, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000013257
2811, GPU1.chiplet_02.SA_01.L1VTLB_03, chiplet-2-TLBHit-num, 331.000000000000
2812, GPU1.chiplet_02.SA_01.L1VTLB_03, local-TLBHit-latency, 0.000000013257
2813, GPU1.chiplet_02.SA_01.L1VTLB_03, local-TLBHit-num, 331.000000000000
2814, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000013084
2815, GPU1.chiplet_02.SA_02.L1VTLB_00, chiplet-2-TLBHit-num, 347.000000000000
2816, GPU1.chiplet_02.SA_02.L1VTLB_00, local-TLBHit-latency, 0.000000013084
2817, GPU1.chiplet_02.SA_02.L1VTLB_00, local-TLBHit-num, 347.000000000000
2818, GPU1.chiplet_02.SA_02.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000013154
2819, GPU1.chiplet_02.SA_02.L1VTLB_01, chiplet-2-TLBHit-num, 356.000000000000
2820, GPU1.chiplet_02.SA_02.L1VTLB_01, local-TLBHit-latency, 0.000000013154
2821, GPU1.chiplet_02.SA_02.L1VTLB_01, local-TLBHit-num, 356.000000000000
2822, GPU1.chiplet_02.SA_02.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000013201
2823, GPU1.chiplet_02.SA_02.L1VTLB_02, chiplet-2-TLBHit-num, 354.000000000000
2824, GPU1.chiplet_02.SA_02.L1VTLB_02, local-TLBHit-latency, 0.000000013201
2825, GPU1.chiplet_02.SA_02.L1VTLB_02, local-TLBHit-num, 354.000000000000
2826, GPU1.chiplet_02.SA_02.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000013278
2827, GPU1.chiplet_02.SA_02.L1VTLB_03, chiplet-2-TLBHit-num, 335.000000000000
2828, GPU1.chiplet_02.SA_02.L1VTLB_03, local-TLBHit-latency, 0.000000013278
2829, GPU1.chiplet_02.SA_02.L1VTLB_03, local-TLBHit-num, 335.000000000000
2830, GPU1.chiplet_02.SA_03.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000013083
2831, GPU1.chiplet_02.SA_03.L1VTLB_00, chiplet-2-TLBHit-num, 349.000000000000
2832, GPU1.chiplet_02.SA_03.L1VTLB_00, local-TLBHit-latency, 0.000000013083
2833, GPU1.chiplet_02.SA_03.L1VTLB_00, local-TLBHit-num, 349.000000000000
2834, GPU1.chiplet_02.SA_03.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000013199
2835, GPU1.chiplet_02.SA_03.L1VTLB_01, chiplet-2-TLBHit-num, 327.000000000000
2836, GPU1.chiplet_02.SA_03.L1VTLB_01, local-TLBHit-latency, 0.000000013199
2837, GPU1.chiplet_02.SA_03.L1VTLB_01, local-TLBHit-num, 327.000000000000
2838, GPU1.chiplet_02.SA_03.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000013201
2839, GPU1.chiplet_02.SA_03.L1VTLB_02, chiplet-2-TLBHit-num, 338.000000000000
2840, GPU1.chiplet_02.SA_03.L1VTLB_02, local-TLBHit-latency, 0.000000013201
2841, GPU1.chiplet_02.SA_03.L1VTLB_02, local-TLBHit-num, 338.000000000000
2842, GPU1.chiplet_02.SA_03.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000013281
2843, GPU1.chiplet_02.SA_03.L1VTLB_03, chiplet-2-TLBHit-num, 363.000000000000
2844, GPU1.chiplet_02.SA_03.L1VTLB_03, local-TLBHit-latency, 0.000000013281
2845, GPU1.chiplet_02.SA_03.L1VTLB_03, local-TLBHit-num, 363.000000000000
2846, GPU1.chiplet_02.SA_04.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000013120
2847, GPU1.chiplet_02.SA_04.L1VTLB_00, chiplet-2-TLBHit-num, 349.000000000000
2848, GPU1.chiplet_02.SA_04.L1VTLB_00, local-TLBHit-latency, 0.000000013120
2849, GPU1.chiplet_02.SA_04.L1VTLB_00, local-TLBHit-num, 349.000000000000
2850, GPU1.chiplet_02.SA_04.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000013192
2851, GPU1.chiplet_02.SA_04.L1VTLB_01, chiplet-2-TLBHit-num, 338.000000000000
2852, GPU1.chiplet_02.SA_04.L1VTLB_01, local-TLBHit-latency, 0.000000013192
2853, GPU1.chiplet_02.SA_04.L1VTLB_01, local-TLBHit-num, 338.000000000000
2854, GPU1.chiplet_02.SA_04.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000013238
2855, GPU1.chiplet_02.SA_04.L1VTLB_02, chiplet-2-TLBHit-num, 323.000000000000
2856, GPU1.chiplet_02.SA_04.L1VTLB_02, local-TLBHit-latency, 0.000000013238
2857, GPU1.chiplet_02.SA_04.L1VTLB_02, local-TLBHit-num, 323.000000000000
2858, GPU1.chiplet_02.SA_04.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000013308
2859, GPU1.chiplet_02.SA_04.L1VTLB_03, chiplet-2-TLBHit-num, 341.000000000000
2860, GPU1.chiplet_02.SA_04.L1VTLB_03, local-TLBHit-latency, 0.000000013308
2861, GPU1.chiplet_02.SA_04.L1VTLB_03, local-TLBHit-num, 341.000000000000
2862, GPU1.chiplet_02.SA_05.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000013156
2863, GPU1.chiplet_02.SA_05.L1VTLB_00, chiplet-2-TLBHit-num, 315.000000000000
2864, GPU1.chiplet_02.SA_05.L1VTLB_00, local-TLBHit-latency, 0.000000013156
2865, GPU1.chiplet_02.SA_05.L1VTLB_00, local-TLBHit-num, 315.000000000000
2866, GPU1.chiplet_02.SA_05.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000013225
2867, GPU1.chiplet_02.SA_05.L1VTLB_01, chiplet-2-TLBHit-num, 351.000000000000
2868, GPU1.chiplet_02.SA_05.L1VTLB_01, local-TLBHit-latency, 0.000000013225
2869, GPU1.chiplet_02.SA_05.L1VTLB_01, local-TLBHit-num, 351.000000000000
2870, GPU1.chiplet_02.SA_05.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000013294
2871, GPU1.chiplet_02.SA_05.L1VTLB_02, chiplet-2-TLBHit-num, 364.000000000000
2872, GPU1.chiplet_02.SA_05.L1VTLB_02, local-TLBHit-latency, 0.000000013294
2873, GPU1.chiplet_02.SA_05.L1VTLB_02, local-TLBHit-num, 364.000000000000
2874, GPU1.chiplet_02.SA_05.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000013307
2875, GPU1.chiplet_02.SA_05.L1VTLB_03, chiplet-2-TLBHit-num, 361.000000000000
2876, GPU1.chiplet_02.SA_05.L1VTLB_03, local-TLBHit-latency, 0.000000013307
2877, GPU1.chiplet_02.SA_05.L1VTLB_03, local-TLBHit-num, 361.000000000000
2878, GPU1.chiplet_02.SA_06.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000013149
2879, GPU1.chiplet_02.SA_06.L1VTLB_00, chiplet-2-TLBHit-num, 322.000000000000
2880, GPU1.chiplet_02.SA_06.L1VTLB_00, local-TLBHit-latency, 0.000000013149
2881, GPU1.chiplet_02.SA_06.L1VTLB_00, local-TLBHit-num, 322.000000000000
2882, GPU1.chiplet_02.SA_06.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000013301
2883, GPU1.chiplet_02.SA_06.L1VTLB_01, chiplet-2-TLBHit-num, 355.000000000000
2884, GPU1.chiplet_02.SA_06.L1VTLB_01, local-TLBHit-latency, 0.000000013301
2885, GPU1.chiplet_02.SA_06.L1VTLB_01, local-TLBHit-num, 355.000000000000
2886, GPU1.chiplet_02.SA_06.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000013251
2887, GPU1.chiplet_02.SA_06.L1VTLB_02, chiplet-2-TLBHit-num, 355.000000000000
2888, GPU1.chiplet_02.SA_06.L1VTLB_02, local-TLBHit-latency, 0.000000013251
2889, GPU1.chiplet_02.SA_06.L1VTLB_02, local-TLBHit-num, 355.000000000000
2890, GPU1.chiplet_02.SA_06.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000013307
2891, GPU1.chiplet_02.SA_06.L1VTLB_03, chiplet-2-TLBHit-num, 335.000000000000
2892, GPU1.chiplet_02.SA_06.L1VTLB_03, local-TLBHit-latency, 0.000000013307
2893, GPU1.chiplet_02.SA_06.L1VTLB_03, local-TLBHit-num, 335.000000000000
2894, GPU1.chiplet_02.SA_07.L1VTLB_00, chiplet-2-TLBHit-latency, 0.000000013184
2895, GPU1.chiplet_02.SA_07.L1VTLB_00, chiplet-2-TLBHit-num, 332.000000000000
2896, GPU1.chiplet_02.SA_07.L1VTLB_00, local-TLBHit-latency, 0.000000013184
2897, GPU1.chiplet_02.SA_07.L1VTLB_00, local-TLBHit-num, 332.000000000000
2898, GPU1.chiplet_02.SA_07.L1VTLB_01, chiplet-2-TLBHit-latency, 0.000000013250
2899, GPU1.chiplet_02.SA_07.L1VTLB_01, chiplet-2-TLBHit-num, 332.000000000000
2900, GPU1.chiplet_02.SA_07.L1VTLB_01, local-TLBHit-latency, 0.000000013250
2901, GPU1.chiplet_02.SA_07.L1VTLB_01, local-TLBHit-num, 332.000000000000
2902, GPU1.chiplet_02.SA_07.L1VTLB_02, chiplet-2-TLBHit-latency, 0.000000013328
2903, GPU1.chiplet_02.SA_07.L1VTLB_02, chiplet-2-TLBHit-num, 308.000000000000
2904, GPU1.chiplet_02.SA_07.L1VTLB_02, local-TLBHit-latency, 0.000000013328
2905, GPU1.chiplet_02.SA_07.L1VTLB_02, local-TLBHit-num, 308.000000000000
2906, GPU1.chiplet_02.SA_07.L1VTLB_03, chiplet-2-TLBHit-latency, 0.000000013234
2907, GPU1.chiplet_02.SA_07.L1VTLB_03, chiplet-2-TLBHit-num, 320.000000000000
2908, GPU1.chiplet_02.SA_07.L1VTLB_03, local-TLBHit-latency, 0.000000013234
2909, GPU1.chiplet_02.SA_07.L1VTLB_03, local-TLBHit-num, 320.000000000000
2910, GPU1.chiplet_03.SA_00.L1VTLB_00, chiplet-3-TLBHit-latency, 0.000000013078
2911, GPU1.chiplet_03.SA_00.L1VTLB_00, chiplet-3-TLBHit-num, 333.000000000000
2912, GPU1.chiplet_03.SA_00.L1VTLB_00, local-TLBHit-latency, 0.000000013078
2913, GPU1.chiplet_03.SA_00.L1VTLB_00, local-TLBHit-num, 333.000000000000
2914, GPU1.chiplet_03.SA_00.L1VTLB_01, chiplet-3-TLBHit-latency, 0.000000013111
2915, GPU1.chiplet_03.SA_00.L1VTLB_01, chiplet-3-TLBHit-num, 333.000000000000
2916, GPU1.chiplet_03.SA_00.L1VTLB_01, local-TLBHit-latency, 0.000000013111
2917, GPU1.chiplet_03.SA_00.L1VTLB_01, local-TLBHit-num, 333.000000000000
2918, GPU1.chiplet_03.SA_00.L1VTLB_02, chiplet-3-TLBHit-latency, 0.000000013157
2919, GPU1.chiplet_03.SA_00.L1VTLB_02, chiplet-3-TLBHit-num, 324.000000000000
2920, GPU1.chiplet_03.SA_00.L1VTLB_02, local-TLBHit-latency, 0.000000013157
2921, GPU1.chiplet_03.SA_00.L1VTLB_02, local-TLBHit-num, 324.000000000000
2922, GPU1.chiplet_03.SA_00.L1VTLB_03, chiplet-3-TLBHit-latency, 0.000000013243
2923, GPU1.chiplet_03.SA_00.L1VTLB_03, chiplet-3-TLBHit-num, 337.000000000000
2924, GPU1.chiplet_03.SA_00.L1VTLB_03, local-TLBHit-latency, 0.000000013243
2925, GPU1.chiplet_03.SA_00.L1VTLB_03, local-TLBHit-num, 337.000000000000
2926, GPU1.chiplet_03.SA_01.L1VTLB_00, chiplet-3-TLBHit-latency, 0.000000013105
2927, GPU1.chiplet_03.SA_01.L1VTLB_00, chiplet-3-TLBHit-num, 344.000000000000
2928, GPU1.chiplet_03.SA_01.L1VTLB_00, local-TLBHit-latency, 0.000000013105
2929, GPU1.chiplet_03.SA_01.L1VTLB_00, local-TLBHit-num, 344.000000000000
2930, GPU1.chiplet_03.SA_01.L1VTLB_01, chiplet-3-TLBHit-latency, 0.000000013150
2931, GPU1.chiplet_03.SA_01.L1VTLB_01, chiplet-3-TLBHit-num, 333.000000000000
2932, GPU1.chiplet_03.SA_01.L1VTLB_01, local-TLBHit-latency, 0.000000013150
2933, GPU1.chiplet_03.SA_01.L1VTLB_01, local-TLBHit-num, 333.000000000000
2934, GPU1.chiplet_03.SA_01.L1VTLB_02, chiplet-3-TLBHit-latency, 0.000000013165
2935, GPU1.chiplet_03.SA_01.L1VTLB_02, chiplet-3-TLBHit-num, 333.000000000000
2936, GPU1.chiplet_03.SA_01.L1VTLB_02, local-TLBHit-latency, 0.000000013165
2937, GPU1.chiplet_03.SA_01.L1VTLB_02, local-TLBHit-num, 333.000000000000
2938, GPU1.chiplet_03.SA_01.L1VTLB_03, chiplet-3-TLBHit-latency, 0.000000013207
